Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2017-11-30,1_ABR_GU05,13.780175,36.313125,95.175,8.2375,1.0725,5.0,2.295,1.3849999999999998,10.935,0.325,1.65,12.75,4,11
2015-07-31,1_ABR_GU06,29.6,37.95,101.45,8.075,0.0849999999999999,0.2,0.07,0.09,7.5,0.02,2.57,1.66,2,4
2015-09-30,1_ABR_GU06,24.8,37.45,103.3,8.1,0.125,0.23,0.04,2.48,5.81,0.24,1.69,0.82,1,2
2015-11-30,1_ABR_GU06,19.5,38.9,95.1,8.05,0.1,0.21,0.04,2.81,6.77,0.52,1.84,3.28,4,11
2016-01-31,1_ABR_GU06,14.54535,38.84195,90.0,8.063,0.14,0.32,0.44,0.42,5.27,0.3,3.1,3.76,4,7
2016-03-31,1_ABR_GU06,14.1,38.8511,92.825,7.84475,0.135,0.2,0.3,1.51,12.18,0.3,3.34,2.62,4,7
2016-06-30,1_ABR_GU06,22.199275,38.32095,103.775,7.94675,0.1575,0.28,0.0,0.26,6.66,0.08,1.13,2.77,4,7
2016-07-31,1_ABR_GU06,25.734975,36.508575,94.25,8.056000000000001,0.1325,1.93,0.09,0.57,5.22,0.014576140466296,0.25,6.17,4,10
2016-09-30,1_ABR_GU06,22.719875,37.84405,96.175,8.069749999999999,0.19,1.46,0.0240565413363085,0.29,6.28,0.0067754708186322,0.19,2.33,1,2
2017-02-28,1_ABR_GU06,13.3294,38.952675,97.275,8.04575,0.12,2.45,0.64,2.64,7.87,0.08,0.16,0.34,4,11
2017-03-31,1_ABR_GU06,12.384125,37.804225,100.375,8.039,0.1175,5.87,0.75,0.74,11.51,0.08,0.16,0.79,4,11
2017-06-30,1_ABR_GU06,23.840525,37.31255,83.825,8.05,0.0975,0.67,0.28,1.64,3.38,0.04,0.44,3.02,4,11
2017-07-31,1_ABR_GU06,26.031775,38.5417,102.15,8.23,,2.1,0.193,1.667,5.452,0.022,2.55,8.895,4,10
2017-10-31,1_ABR_GU06,20.82155,36.2247,91.95,8.2015,0.4675,1.03,0.39,4.19,11.18,0.6,1.81,0.57,1,2
2017-11-30,1_ABR_GU06,14.405725,37.5216,92.65,8.1175,0.86,3.15,1.54,0.94,9.905,0.33,1.68,9.355,4,11
2015-07-31,1_ABR_VA13,28.95,36.975,101.625,8.0,0.075,0.21,0.04,4.78,10.01,0.02,2.55,2.65,4,11
2015-09-30,1_ABR_VA13,24.275,37.8,91.5,8.075,0.1,0.04,0.04,2.83,6.6,0.42,1.76,1.88,1,2
2015-11-30,1_ABR_VA13,16.775,35.125,102.875,8.025,0.35,2.36,0.34,2.21,7.79,0.36,1.65,0.21,4,11
2016-01-31,1_ABR_VA13,9.2639,36.3444,101.025,8.08425,0.235,3.72,1.51,3.11,7.47,0.77,3.23,14.2,3,5
2016-03-31,1_ABR_VA13,11.6,35.1096,99.15,8.15525,0.31,2.95,0.81,1.58,10.13,0.61,3.14,4.03,4,11
2016-06-30,1_ABR_VA13,22.168100000000003,36.88625,109.0,7.987249999999999,0.1475,0.59,0.09,1.18,2.71,0.0,0.79,3.8,4,11
2016-07-31,1_ABR_VA13,25.612175,35.60205,91.675,8.0565,0.1333333333333333,1.68,0.17,0.71,6.0,0.0064617195693343,0.14,4.77,4,10
2016-09-30,1_ABR_VA13,23.046375,38.015475,100.675,8.1735,0.1125,0.62,0.0320408468102622,0.39,4.19,0.0015231278077825,0.22,1.37,1,2
2016-11-30,1_ABR_VA13,14.8,36.4175,90.225,8.075,0.38,0.19,0.23,0.11,1.17,0.17,0.38,2.14,4,11
2017-02-28,1_ABR_VA13,11.4491,37.716725,98.85,7.9475,0.31,5.15,0.82,0.79,8.65,0.07,0.16,3.84,4,11
2017-03-31,1_ABR_VA13,14.05315,35.322825,108.775,8.14325,0.34,6.55,1.21,0.5,12.26,0.09,0.15,4.18,4,11
2017-05-31,1_ABR_VA13,19.965575,37.219125,88.775,8.1605,0.19,0.27,0.29,1.57,2.65,0.08,1.02,3.98,4,11
2017-08-31,1_ABR_VA13,27.72195,38.8244,103.675,8.22725,0.31,2.882,0.252,1.86,8.954,0.077,1.101,2.788,4,10
2017-10-31,1_ABR_VA13,21.283275,37.0735,96.075,8.3405,0.1675,0.35,0.37,2.95,10.4,0.56,1.78,0.28,1,2
2017-12-31,1_ABR_VA13,14.7928,36.463275,97.725,8.23975,0.38,5.11,1.17,2.12,8.86,0.14,1.51,1.91,4,11
2015-07-31,1_ABR_VA14,28.95,36.85,100.2,7.925000000000001,0.11,0.19,0.08,4.83,8.56,0.05,2.26,1.8,4,11
2015-09-30,1_ABR_VA14,24.175,37.775,92.025,8.1,0.1,0.42,0.07,1.96,6.57,0.47,1.71,4.45,1,2
2015-11-30,1_ABR_VA14,16.675,34.9,103.175,8.075,0.4,2.83,0.41,3.18,8.34,0.38,1.75,0.07,4,11
2016-01-31,1_ABR_VA14,12.122725,38.05515,95.125,8.088000000000001,0.1875,1.34,0.84,3.58,7.59,0.42,3.36,6.11,3,5
2016-03-31,1_ABR_VA14,10.9439,35.413125,98.2,8.13725,0.395,3.22,0.76,1.82,12.71,0.42,3.24,3.48,4,11
2016-06-30,1_ABR_VA14,22.0621,36.76305,109.375,7.99025,0.11,0.76,0.16,0.34,6.06,0.0,1.3,3.32,4,11
2016-07-31,1_ABR_VA14,25.5609,35.823825,92.15,8.06,0.12,3.42,0.09,0.68,5.4,0.0016153911713183,0.15,4.91,4,10
2016-09-30,1_ABR_VA14,23.18055,37.838325,100.0,8.143,0.125,1.46,0.0061299475402259,0.4,4.45,0.0263281627527351,0.25,1.06,1,2
2016-11-30,1_ABR_VA14,16.625,37.24,98.35,8.1,0.365,0.24,0.22,0.14,1.37,0.34,0.37,1.94,4,11
2017-02-28,1_ABR_VA14,13.218375,38.848125,94.45,7.93175,0.165,1.51,0.33,1.29,7.54,0.06,0.14,0.39,4,11
2017-03-31,1_ABR_VA14,13.331025,36.2289,107.625,8.068000000000001,0.2675,10.84,1.55,2.56,20.59,0.08,0.14,11.05,4,11
2017-05-31,1_ABR_VA14,19.30215,38.033425,87.35,8.14125,0.2525,0.16,0.27,3.75,5.15,0.18,2.1,3.67,4,11
2017-08-31,1_ABR_VA14,27.53985,38.867,103.45,8.242750000000001,0.075,2.564,0.206,1.26,7.34,0.025,2.315,2.945,4,11
2017-10-31,1_ABR_VA14,21.40645,37.19975,94.75,8.32475,0.165,0.23,0.3,1.82,8.86,0.52,1.68,0.28,1,2
2017-12-31,1_ABR_VA14,15.382775,36.802325,96.35,8.157499999999999,0.365,2.6,0.37,2.24,6.98,0.07,1.36,0.39,4,11
2015-07-31,1_ABR_VA15,29.175,38.0,97.9,8.025,0.075,0.19,0.04,5.11,7.08,0.06,2.32,2.03,4,11
2015-09-30,1_ABR_VA15,23.3,38.5,94.85,8.075,0.1,0.49,0.13,3.0,7.22,0.52,1.78,1.81,1,2
2015-11-30,1_ABR_VA15,18.9,38.8,94.525,7.8,0.175,0.64,0.04,2.68,7.29,0.5,1.69,1.72,4,11
2016-01-31,1_ABR_VA15,14.295475,38.7252,92.575,8.00725,0.15,0.38,0.4,0.51,7.13,0.45,3.15,2.72,1,2
2016-03-31,1_ABR_VA15,13.85,38.763375,95.025,8.095749999999999,0.155,0.21,0.29,1.78,10.93,0.34,3.22,2.55,4,11
2016-06-30,1_ABR_VA15,22.61525,37.377125,108.075,7.73275,0.0875,0.76,0.17,0.23,5.62,0.0,1.59,3.29,4,11
2016-07-31,1_ABR_VA15,24.252075,38.501775,96.1,7.96325,0.0849999999999999,0.81,0.22,0.67,3.07,0.0278389581743463,0.17,2.26,4,11
2016-09-30,1_ABR_VA15,23.060125,38.151875,98.05,8.12125,0.0975,1.18,0.0358788221365049,0.44,11.65,0.0134915590257384,0.26,1.61,1,2
2016-11-30,1_ABR_VA15,17.125,38.435,99.34,7.975,0.125,0.1,0.11,0.0173831072603018,1.77,0.0292075713533364,0.14,3.37,4,11
2017-02-28,1_ABR_VA15,13.552925,38.920625,93.775,7.9085,0.1375,2.58,0.44,5.03,9.56,0.06,0.15,0.82,4,11
2017-03-31,1_ABR_VA15,13.768525,37.95865,100.0,7.8675,0.165,6.2,0.73,5.31,12.88,0.07,0.12,2.51,4,11
2017-05-31,1_ABR_VA15,18.9974,38.766075,90.075,8.08175,0.07,0.19,0.28,2.6,3.14,0.06,0.88,3.65,4,11
2017-08-31,1_ABR_VA15,27.43625,38.91825,101.65,8.20475,0.3025,3.055,0.558,1.654,9.441,0.116,1.584,3.193,4,11
2017-10-31,1_ABR_VA15,20.917825,36.699525,93.275,8.3,0.2299999999999999,0.47,0.43,1.64,9.06,0.41,1.5,0.47,1,2
2017-12-31,1_ABR_VA15,15.936425,38.78895,94.65,8.09125,0.125,1.01,0.22,0.25,6.39,0.17,1.38,2.04,4,11
2017-02-28,M1T1A,14.029666666666666,,99.73333333333332,8.322333333333333,0.3166666666666666,1.5,0.0202050641374363,0.0750474945045619,24.8,0.0096838568176368,0.61,0.0020709965352796,1,3
2017-05-31,M1T1A,20.2409,,96.5,8.312,0.0866666666666666,0.0359596984645474,0.0781277114765578,0.2583748284596191,10.8,0.21,1.02,0.9,4,7
2017-08-31,M1T1A,,,,,,0.1228745866810012,0.0065712265388897,0.1087717682963622,10.4,0.0289927823559848,0.26,0.7,4,7
2017-10-31,M1T1A,22.268933333333333,,101.76666666666668,8.214,0.1,,,,,,,,4,7
2015-09-30,M1T1B,25.9597,,129.9,7.620999999999999,0.0766666666666666,1.2000000000000002,0.3,0.2737495948582913,10.9,0.0217649769416325,0.755,0.0699456888919285,4,6
2016-05-31,M1T1B,,,,,,0.3058915839268878,0.0133760188674374,0.0585440819169298,20.6,0.0157914912721822,0.51,4.8,4,7
2016-07-31,M1T1B,18.16333333333333,,106.11333333333334,7.68,0.55,0.0573086562344971,0.1178857286990707,0.2510101301878604,8.7,0.0265496177778052,0.71,3.1,4,11
2017-02-28,M1T1B,14.243666666666668,,102.06666666666666,8.353333333333333,0.24,1.5,0.1275326356119452,0.0551747464779376,12.0,0.0074681200521424,0.86,0.0823275816190318,1,3
2017-05-31,M1T1B,20.1764,,95.1,8.31,0.0866666666666666,0.1124039619466703,0.0863168367264825,0.1869681141715287,6.2,0.03,1.35,1.3,4,7
2017-08-31,M1T1B,,,,,,0.0925939003678538,0.0483921434564312,0.5,13.7,0.0047723997162463,0.53,0.7,4,7
2017-10-31,M1T1B,21.232266666666668,,104.96666666666664,8.157333333333334,0.0866666666666666,,,,,,,,4,7
2015-09-30,M1T1C,25.893866666666668,,129.73333333333332,7.624,,0.9,0.3,0.1826469026522614,28.6,0.0212746245397447,0.7933333333333333,0.2103682046681375,4,6
2016-05-31,M1T1C,,,,,,0.0637225980802575,0.1750675753056961,0.0250465046585633,10.8,0.0145544283665057,1.34,2.7,4,7
2017-02-28,M1T1C,14.428966666666668,,96.83333333333331,8.346,0.1233333333333333,1.8,0.0327956540249386,0.1962257084756319,26.5,0.0267822641576395,0.59,0.1,4,11
2017-05-31,M1T1C,20.6454,,92.46666666666664,8.297333333333334,0.09,0.1826261245158051,0.0016530702478279,0.0845541394413002,9.0,0.016813275821822,1.6,0.6,4,7
2017-08-31,M1T1C,,,,,,0.1838316848567599,0.1739737280447061,0.5,12.1,0.0051181870085102,0.83,2.2,4,7
2017-10-31,M1T1C,22.05123333333333,,100.96666666666664,8.223,0.1133333333333333,,,,,,,,4,7
2017-06-30,M1T2A,24.3589,,101.63333333333333,8.262666666666666,0.1233333333333333,0.4845641947691943,0.0604617829402843,0.1874030241655801,12.2,0.0062640405227166,0.62,0.7,4,7
2017-08-31,M1T2A,26.72693333333333,,103.66666666666669,8.228666666666667,0.0533333333333333,0.0011231973911414,0.1988371881727297,0.0895799331039634,13.2,0.0140782432265393,0.47,0.1,4,7
2017-10-31,M1T2A,21.459833333333336,,100.23333333333332,8.226333333333335,,,,,,,,,4,7
2015-09-30,M1T2B,26.6437,,126.9,7.577666666666666,,0.0427803011563061,0.0002133040149702,1.1,12.5,4.349691613926176e-05,0.75,0.75,4,6
2015-12-31,M1T2B,,,,,,0.3008825666812052,0.3,0.2456716823290062,46.2,0.0151681422148326,0.88,0.0176006261192637,4,11
2016-05-31,M1T2B,,,,,,0.2359950490535099,0.1463612146957762,0.0930987722345978,8.4,0.0208579634956563,0.69,2.7,4,7
2016-07-31,M1T2B,,,,,,0.7997916400283138,0.0821694064886013,0.0774087500180217,12.7,0.002898772534573,0.9,1.0,2,4
2017-06-30,M1T2B,23.781066666666664,,99.73333333333332,8.272666666666666,0.0833333333333333,0.1098943690423623,0.1330376499588654,0.2428119382660355,13.7,0.012527856713375,0.56,0.8,4,7
2017-08-31,M1T2B,26.932866666666666,,104.33333333333331,8.232,0.0499999999999999,0.037894746600314,0.0613276245977458,0.1443002464393917,12.5,0.0188753652030404,0.09,0.6,4,7
2017-10-31,M1T2B,21.422066666666662,,101.13333333333333,8.223666666666666,0.06,,,,,,,,4,7
2015-09-30,M1T2C,26.400966666666665,,129.0,7.637333333333333,0.07,0.188109039110599,0.1062117181499315,0.95,15.4,0.0210728320068579,0.65,0.75,2,4
2015-12-31,M1T2C,,,,,,0.0834817276461858,0.1132283124049318,0.1870484967845829,11.7,0.05,,0.1,4,11
2016-05-31,M1T2C,,,,,,0.3893008915394089,0.1519771865951904,0.2576920305086808,11.2,0.0207574626818525,0.63,0.5,4,7
2016-07-31,M1T2C,,,,,,0.3116902173938483,0.051998932118624,0.0505826804054053,12.7,0.0243141084833063,0.74,0.7,2,4
2017-06-30,M1T2C,22.968333333333334,,95.9,8.269333333333334,0.05,0.0110869594732892,0.1511490347372893,0.3,9.5,0.008578242585288,0.69,0.4,4,7
2017-08-31,M1T2C,27.1631,,104.43333333333334,8.231666666666667,0.0566666666666666,0.2915983828261293,0.0973017564558736,0.2800614606511517,11.8,0.0279863206292264,0.41,0.4,4,7
2017-10-31,M1T2C,15.1627,,101.46666666666664,8.22,0.0633333333333333,,,,,,,,4,7
2017-05-31,M1T3A,19.23,,,8.343333333333334,0.9499999999999998,0.019434222652875,0.1388394480006781,0.1389316735634907,13.9,0.0178745409750763,1.36,0.4,4,7
2017-08-31,M1T3A,29.89023333333333,,99.1,8.199666666666667,0.0666666666666666,0.2229763576882031,0.0311214300423324,0.1374440912603325,9.3,0.0218922836455206,0.56,0.4,4,7
2015-09-30,M1T3B,27.3261,,120.1,7.604333333333334,0.08,2.3,0.0396099880898808,0.0689963770131055,20.35,0.0084676131661069,0.215,0.8999999999999999,2,4
2015-12-31,M1T3B,,,,,,0.4976397256487027,0.1745641540329585,0.0450231680802011,15.6,0.11,0.51,0.5,2,4
2016-06-30,M1T3B,,,,,,0.6,0.1854246490759141,0.0026234646587449,17.2,0.006319988806416,0.94,1.6,2,4
2017-05-31,M1T3B,19.30666666666667,,,8.31,0.92,1.4,0.113417143621278,0.7,10.1,0.0102692492186912,1.11,0.4,4,7
2017-08-31,M1T3B,28.8556,,102.33333333333331,8.214,0.06,0.0216654857950279,0.0559963273134532,0.4,12.7,0.0138815994087844,0.31,0.4,4,7
2015-09-30,M1T3C,27.2029,,,7.611,0.065,1.45,0.0458834069203306,0.0807305060253625,10.7,0.0423792085428781,0.3199999999999999,1.0,2,4
2015-12-31,M1T3C,,,,,,0.5,0.1775832670629847,0.2392818848974022,15.3,0.03,0.54,0.8,2,4
2016-05-31,M1T3C,,,,,,0.0132711593498679,0.1023042362740999,0.1896183102602428,9.3,0.0051575458739663,0.8,1.1,2,4
2017-05-31,M1T3C,19.53,,,8.450000000000001,0.92,0.1355060387485502,0.194984775494451,0.2066298903467985,8.5,0.0161313643370045,1.29,0.4,4,7
2017-08-31,M1T3C,28.7042,,101.46666666666664,8.203666666666665,0.07,0.3186020962869656,0.1263601892678828,0.1861285278169102,8.6,0.0251894670628632,0.46,2.4,4,7
2017-02-28,M1T4A,15.18,,96.53333333333336,8.35,0.0666666666666666,0.9,0.1576505023323075,0.6,7.8,0.0293338933222872,0.06,0.2,4,6
2017-05-31,M1T4A,,,,,,0.4326601825267459,0.1832244127869101,0.2325106555022904,12.3,0.0113109274940986,0.71,0.9,4,6
2017-09-30,M1T4A,,,,,,0.3310485419404691,0.0689729705129981,0.5,12.3,0.0158626516711176,0.65,0.5,4,7
2017-10-31,M1T4A,,,,,,,,,,,,,4,7
2015-09-30,M1T4B,28.446066666666667,,121.36666666666667,7.598333333333334,,0.2617309825363527,0.1207378005120846,0.65,5.0,0.0090884931444042,0.4,0.7000000000000001,2,4
2016-01-31,M1T4B,,,,,,1.1,0.099951240965733,0.041325351976034,19.4,0.07,1.13,0.1,2,4
2016-07-31,M1T4B,,,,,,0.4528943341266212,0.1115279071913575,0.5,13.0,0.0059425414261436,0.46,0.0474995675314893,2,4
2017-02-28,M1T4B,15.072266666666666,,96.2,8.354,0.14,1.4,0.0878508131561698,1.2,7.4,0.0062711511467013,0.06,0.05680264273385,4,7
2017-05-31,M1T4B,,,,,,0.4714143318385405,0.0674480370877311,0.1487929910034005,10.7,0.0200703517871664,1.14,0.5,4,6
2017-09-30,M1T4B,,,,,,0.2365577350272529,0.0635149373866202,0.4,9.3,0.0256287506458875,0.75,0.5,4,7
2017-10-31,M1T4B,23.117266666666666,,107.56666666666666,8.255,0.2066666666666666,,,,,,,,4,7
2015-09-30,M1T4C,28.2619,,121.26666666666668,7.592333333333333,,0.5,0.1260976513591642,0.85,11.65,0.0187105580362511,0.7,0.55,2,4
2016-01-31,M1T4C,,,,,,0.9,0.0793036783998106,0.1150026217568855,16.5,0.07,1.23,0.5,2,4
2016-07-31,M1T4C,,,,,,5.8,0.0866187387277417,0.4,15.0,0.0051410845878695,0.63,0.1,2,4
2017-02-28,M1T4C,14.833333333333334,,96.26666666666668,8.342,0.1533333333333333,0.9,0.0399930044494637,0.4,11.8,0.0218360782519295,0.37,0.3,4,6
2017-05-31,M1T4C,,,,,,0.009144875597191,0.082080783397092,0.0031908847343416,12.0,0.011455228194487,1.08,0.6,4,6
2017-09-30,M1T4C,,,,,,0.1534540368842771,0.1037173253879871,0.5,10.1,0.0072149732150938,0.89,0.4,4,7
2017-10-31,M1T4C,23.0998,,105.96666666666664,8.238999999999999,0.18,,,,,,,,4,7
2017-02-28,M1T5A,15.037866666666666,,101.63333333333333,8.375666666666666,0.1266666666666666,0.6,0.1936383916987111,0.0100337452625662,8.8,0.0130418626305471,0.35,0.0689885387678191,4,7
2017-07-31,M1T5A,26.227766666666668,,82.8,8.24,0.05,1.5,,0.4,14.9,,0.66,1.1,4,7
2015-09-30,M1T5B,,,,,,0.5333102183179419,0.0157356054908242,0.1545573599838847,17.1,0.0248515471803028,0.715,4.55,2,4
2016-02-29,M1T5B,,,,,,0.7,0.1424091398349834,0.0317917658821464,31.8,0.0434442984051947,0.8,1.1,2,4
2016-04-30,M1T5B,,,,,,0.5,0.0726306929578975,0.2678044032809435,9.1,0.15,0.99,2.3,2,4
2016-06-30,M1T5B,,,,,,4.960052967319404,0.0220551833787858,0.2573243480778094,15.1,0.0007477180183188,0.6,3.9,4,11
2017-02-28,M1T5B,,,,,,0.8,0.180346292665302,0.0159693426022507,13.5,0.0212258997678335,0.72,0.0251083228618489,4,7
2017-07-31,M1T5B,26.088000000000005,,78.96666666666667,8.269666666666668,0.0533333333333333,,,,11.6,,0.6,1.2,4,7
2015-09-30,M1T5C,24.8199,,132.73333333333332,7.616,0.08,2.45,0.030529151661659,0.75,18.9,0.0016604448636225,0.54,2.0,2,4
2016-02-29,M1T5C,,,,,,1.1,0.0902742380838306,0.0460098707386874,24.7,0.0092069035658876,0.5,1.1,2,4
2016-04-30,M1T5C,,,,,,1.1,0.0025923233388355,0.1453609896570589,16.6,0.0090384847031825,0.93,1.9,2,4
2016-06-30,M1T5C,,,,,,4.032568962378107,0.0013321479534796,0.0311402398871198,14.7,0.0106253642916339,0.46,3.9,4,11
2017-02-28,M1T5C,,,,,,0.1618688536363387,0.1369163894885824,0.1227238704155909,11.6,0.0004809069459879,0.61,0.0167868171103738,4,7
2017-07-31,M1T5C,26.227766666666668,,73.53333333333335,8.24,0.0566666666666666,,,,12.0,,0.54,1.2,4,7
2017-05-31,M1T6A,21.06,,109.3,8.269333333333334,0.0666666666666666,0.0619315887871817,0.009484555742495,0.1485136294369091,8.4,0.0239214804805985,1.22,2.3,4,7
2017-08-31,M1T6A,29.721433333333334,,101.46666666666664,8.212333333333333,0.06,,,,9.4,,0.3,0.5,4,7
2017-05-31,M1T6B,20.183866666666667,,108.33333333333331,8.286333333333333,0.06,0.4013805520969914,0.0319833957960245,0.1996784154687427,10.1,0.23,0.7,2.3,4,7
2017-08-31,M1T6B,30.35643333333333,,102.96666666666664,8.214,0.06,,,,10.1,,0.42,0.3,4,7
2017-05-31,M1T6C,20.10303333333333,,103.13333333333333,8.289,0.06,3.1,0.0591841496736011,0.2665420306169011,19.8,0.0257701186741853,1.18,2.4,4,7
2017-08-31,M1T6C,30.24643333333333,,99.73333333333332,8.206333333333333,0.0433333333333333,,,,10.4,,0.26,0.4,4,7
2015-07-31,M1CL12,29.2919,38.0646,106.075,8.17,0.0849999999999999,,,0.1,0.21,,,,4,7
2015-09-30,M1CL12,26.675125,38.2377,101.75,8.10075,0.1,2.74,0.0034533987930543,0.2,11.85,0.0109127436982191,0.7,3.73,4,7
2015-11-30,M1CL12,21.006275,37.807225,101.15,8.22925,0.09,4.22,0.0091329062596717,0.3,17.91,0.17,0.31,0.38,4,7
2016-01-31,M1CL12,15.693375,38.005375,98.825,8.16975,0.23,3.04,,1.1,17.34,0.64,0.96,0.24,4,8
2016-03-31,M1CL12,15.045325,38.0452,106.7,8.3125,0.135,7.09,0.006436093047349,2.09,11.06,0.76,1.15,0.65,4,7
2016-05-31,M1CL12,19.4918,37.7444,101.725,8.190999999999999,0.12,9.65,0.0047295624460003,4.93,18.8,0.75,0.82,1.17,4,7
2016-07-31,M1CL12,26.254075,38.05225,104.5,8.0985,0.0925,8.91,,3.77,13.94,0.82,0.85,3.92,4,7
2016-09-30,M1CL12,25.91,38.10055,97.85,8.0545,0.05,1.54,0.0022026640602641,1.86,11.75,0.4,0.52,0.002687339195943,4,7
2016-11-30,M1CL12,19.37755,38.1441,106.35,8.10875,0.0825,3.84,0.56,8.12,14.26,0.66,0.71,0.04,4,7
2017-01-31,M1CL12,14.838225,38.14265,92.7,8.13925,0.14,3.37,0.0068478589603464,7.13,13.31,0.28,0.57,0.15,1,2
2017-03-31,M1CL12,15.1933,37.7334,100.15,8.20775,0.1,6.62,2.180024807004854e-05,6.56,14.15,0.29,1.68,0.0074675246201854,4,11
2017-05-31,M1CL12,20.88575,37.5561,97.175,8.13025,0.06,8.01,0.008424983559309,0.79,12.44,1.28,1.92,1.1,4,7
2017-09-30,M1CL12,26.4693,38.47545,101.075,8.1525,0.06,9.91,0.0095194406540225,1.09,11.02,0.37,0.58,0.02,4,11
2017-11-30,M1CL12,18.833675,38.30645,99.225,8.199,0.1,11.04,0.03,1.7,15.09,0.32,0.99,0.02,4,11
2015-07-31,M1CL3,28.559725,37.937075,106.15,8.17,0.07,,,0.5,0.64,,,,4,7
2015-09-30,M1CL3,26.1931,38.229975,103.8,8.11175,0.105,19.8,0.0051316145927648,0.0094877447429282,19.94,0.0005518617243717,0.74,3.23,4,8
2015-11-30,M1CL3,21.208325,38.132775,99.975,8.19175,0.1149999999999999,0.0079671027783664,0.008175838505527,0.5,16.16,0.21,0.3,0.06,4,7
2016-01-31,M1CL3,15.68245,38.049925,99.15,8.187750000000001,0.2975,8.26,,1.5,20.03,0.63,0.93,0.79,4,10
