Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,8,12
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,6,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,4,5,6,8,9,10,10,2,3,3
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,5,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG1,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,7,2,6,8,11,3,3
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG2,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,7,7,8,8,9,8,12
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG3,1,1,1,2,2,2,2,2,2,2,2,2,5,6,7,7,7,8,8,9,8,12
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS1,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,7,7,2,10,2,3,3
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS2,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,3
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS3,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,7,7,10,10,11,3,3
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG1,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,5,6,3,4,4,6,7
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG2,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG3,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,6,7
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,5,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG1,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG2,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG3,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS1,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS2,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS3,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2016-01-31,50530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2016-01-31,50720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2016-01-31,60530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2016-01-31,60720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2016-01-31,70530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2016-01-31,70720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2017-01-31,50530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2017-01-31,50720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2017-01-31,60530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2017-01-31,60720,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Winter,2017-01-31,70530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2017-01-31,70720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Winter,2017-03-31,50530,1,2,2,3,3,4,5,5,6,7,8,9,4,2,5,3,4,5,6,7,10,9
Veneto,Winter,2017-03-31,50720,1,2,2,3,3,4,5,5,6,7,8,9,4,2,1,0,0,0,0,0,0,0
Veneto,Winter,2017-03-31,60530,1,2,2,3,3,4,5,5,6,7,8,9,4,2,1,0,0,10,0,11,13,14
Veneto,Winter,2017-03-31,60720,1,2,2,3,3,4,5,5,6,7,8,9,4,2,1,0,0,0,0,0,0,0
Veneto,Winter,2017-03-31,70530,1,2,2,3,3,4,5,5,6,7,8,9,5,2,5,3,4,5,6,7,10,5
Veneto,Winter,2017-03-31,70720,1,2,2,3,3,4,5,5,6,7,8,9,5,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-04-30,50530,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-04-30,60530,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-04-30,70530,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-04-30,70720,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-05-31,50530,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-05-31,50720,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-05-31,60530,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-05-31,60720,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Spring,2016-05-31,70530,1,1,1,2,2,2,2,2,2,2,2,2,4,2,6,3,4,5,6,7,10,9
Veneto,Spring,2016-05-31,70720,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Veneto,Spring,2017-05-31,50530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Spring,2017-05-31,50720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Spring,2017-05-31,60530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,6,9,10,10,11,13,14
Veneto,Spring,2017-05-31,60720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Spring,2017-05-31,70530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Spring,2017-05-31,70720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2016-07-31,50530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,1,8,9,10,10,1,13,1
Veneto,Summer,2016-07-31,50720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2016-07-31,60530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2016-07-31,60720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2016-07-31,70530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2016-07-31,70720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2016-09-30,50530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,7,8,8,9,8,12
Veneto,Summer,2016-09-30,50720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Veneto,Summer,2016-09-30,60530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Veneto,Summer,2016-09-30,60720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Veneto,Summer,2016-09-30,70530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,7,7,7,8,8,9,8,12
Veneto,Summer,2016-09-30,70720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,7,8,8,9,8,12
Veneto,Summer,2017-07-31,50530,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,7,7,8,8,9,8,12
Veneto,Summer,2017-07-31,50720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Veneto,Summer,2017-07-31,60530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Summer,2017-07-31,60720,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Veneto,Summer,2017-07-31,70530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,4,7,7,8,8,9,8,12
Veneto,Summer,2017-07-31,70720,1,1,1,2,2,2,2,2,2,2,2,2,4,5,5,3,9,10,6,11,13,14
Veneto,Summer,2017-09-30,50530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Veneto,Summer,2017-09-30,50720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,9
Veneto,Summer,2017-09-30,60530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,7,7,7,8,8,9,8,12
Veneto,Summer,2017-09-30,60720,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Summer,2017-09-30,70530,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,9
Veneto,Summer,2017-09-30,70720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,7,8,8,9,10,12
Veneto,Autumn,2016-11-30,50530,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Veneto,Autumn,2016-11-30,50720,1,1,1,2,2,2,2,2,2,2,2,2,4,2,5,3,4,5,6,7,10,9
Veneto,Autumn,2016-11-30,60530,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Autumn,2016-11-30,60720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Veneto,Autumn,2016-11-30,70530,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Veneto,Autumn,2016-11-30,70720,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,6
Veneto,Autumn,2017-11-30,50530,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Autumn,2017-11-30,50720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Autumn,2017-11-30,60530,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,1,1,1,1,1
Veneto,Autumn,2017-11-30,60720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Veneto,Autumn,2017-11-30,70530,1,1,1,2,2,3,4,4,5,5,5,6,4,6,7,7,7,8,8,9,8,12
Veneto,Autumn,2017-11-30,70720,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Winter,2016-01-31,1004,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,1014,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,1017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,2004,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Winter,2016-01-31,2014,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,604,1,2,2,3,3,4,5,5,6,6,6,7,4,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,614,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-01-31,617,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,1004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,1014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,1017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,2004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,2014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,2017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,604,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,614,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-02-29,617,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,1004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,1014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,1017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,2004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,2014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,2017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,604,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,614,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2016-03-31,617,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-01-31,1004,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Winter,2017-01-31,1014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
