Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG1,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG2,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG3,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS1,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS2,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS3,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2016-01-31,50530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2016-01-31,50720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2016-01-31,60530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2016-01-31,60720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2016-01-31,70530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2016-01-31,70720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2017-01-31,50530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2017-01-31,50720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2017-01-31,60530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2017-01-31,60720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Winter,2017-01-31,70530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2017-01-31,70720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Winter,2017-03-31,50530,2,2,3,3,3,4,5,6,7,8,9
Veneto,Winter,2017-03-31,50720,2,2,3,3,3,4,5,6,7,8,9
Veneto,Winter,2017-03-31,60530,2,2,3,3,3,4,5,6,7,8,9
Veneto,Winter,2017-03-31,60720,2,2,3,3,3,4,5,6,7,8,9
Veneto,Winter,2017-03-31,70530,2,2,3,3,3,4,5,6,7,8,9
Veneto,Winter,2017-03-31,70720,2,2,3,3,3,4,5,6,7,8,9
Veneto,Spring,2016-04-30,50530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-04-30,60530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-04-30,70530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-04-30,70720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-05-31,50530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-05-31,50720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-05-31,60530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-05-31,60720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-05-31,70530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2016-05-31,70720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Spring,2017-05-31,50530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Spring,2017-05-31,50720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Spring,2017-05-31,60530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Spring,2017-05-31,60720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Spring,2017-05-31,70530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Spring,2017-05-31,70720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-07-31,50530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-07-31,50720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-07-31,60530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-07-31,60720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-07-31,70530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-07-31,70720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2016-09-30,50530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2016-09-30,50720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2016-09-30,60530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2016-09-30,60720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2016-09-30,70530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2016-09-30,70720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-07-31,50530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-07-31,50720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-07-31,60530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Summer,2017-07-31,60720,1,1,2,2,2,2,2,3,3,3,3
Veneto,Summer,2017-07-31,70530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-07-31,70720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-09-30,50530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-09-30,50720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-09-30,60530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-09-30,60720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-09-30,70530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Summer,2017-09-30,70720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2016-11-30,50530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2016-11-30,50720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2016-11-30,60530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2016-11-30,60720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2016-11-30,70530,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2016-11-30,70720,1,1,2,2,2,2,2,2,2,2,2
Veneto,Autumn,2017-11-30,50530,2,2,3,3,3,4,5,6,6,6,7
Veneto,Autumn,2017-11-30,50720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Autumn,2017-11-30,60530,1,1,2,2,2,3,4,5,5,5,6
Veneto,Autumn,2017-11-30,60720,2,2,3,3,3,4,5,6,6,6,7
Veneto,Autumn,2017-11-30,70530,1,1,2,2,2,3,4,5,5,5,6
Veneto,Autumn,2017-11-30,70720,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Winter,2016-01-31,1004,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Winter,2016-01-31,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2016-01-31,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2016-01-31,2004,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Winter,2016-01-31,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2016-01-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2016-01-31,604,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Winter,2016-01-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2016-01-31,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2016-02-29,1004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,1014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,1017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,2004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,2014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,2017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,604,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,614,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-02-29,617,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,1004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,1014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,1017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,2004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,2014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,2017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,604,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,614,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2016-03-31,617,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-01-31,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Winter,2017-01-31,1014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-01-31,1017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-01-31,2004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Winter,2017-01-31,2014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-01-31,2017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Winter,2017-01-31,604,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Winter,2017-01-31,614,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-01-31,617,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-02-28,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Winter,2017-02-28,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2017-02-28,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2017-02-28,2004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Winter,2017-02-28,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2017-02-28,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2017-02-28,604,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Winter,2017-02-28,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2017-02-28,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Winter,2017-03-31,1004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,1014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,1017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,2004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,2014,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,2017,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,604,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,614,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Winter,2017-03-31,617,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Spring,2016-04-30,1004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Spring,2016-04-30,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-04-30,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-04-30,2004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Spring,2016-04-30,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-04-30,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-04-30,604,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Spring,2016-04-30,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-04-30,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,1004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,1014,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Spring,2016-05-31,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2016-05-31,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-05-31,617,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Spring,2016-06-30,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2016-06-30,1014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-06-30,1017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-06-30,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-06-30,2014,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-06-30,2017,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-06-30,604,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2016-06-30,614,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2016-06-30,617,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2017-04-30,1004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-04-30,1014,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-04-30,1017,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-04-30,2004,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2017-04-30,2014,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-04-30,2017,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-04-30,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Spring,2017-04-30,614,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-04-30,617,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-05-31,1004,1,1,2,2,2,3,3,4,4,4,5
Emilia-Romagna,Spring,2017-05-31,1014,2,2,3,3,3,4,5,6,7,8,9
Emilia-Romagna,Spring,2017-05-31,1017,2,2,3,3,3,4,5,6,7,8,9
Emilia-Romagna,Spring,2017-05-31,2004,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Spring,2017-05-31,2014,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Spring,2017-05-31,2017,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Spring,2017-05-31,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-05-31,614,2,2,3,3,3,4,5,6,7,8,9
Emilia-Romagna,Spring,2017-05-31,617,2,2,3,3,3,4,5,6,7,8,9
Emilia-Romagna,Spring,2017-06-30,1004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2017-06-30,1014,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2017-06-30,1017,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2017-06-30,2004,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2017-06-30,2014,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2017-06-30,2017,2,2,3,3,3,4,5,6,6,6,7
Emilia-Romagna,Spring,2017-06-30,604,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Spring,2017-06-30,614,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Spring,2017-06-30,617,2,3,4,4,4,5,6,7,8,9,10
Emilia-Romagna,Summer,2015-07-31,1004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2015-07-31,1014,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2015-07-31,1017,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2015-07-31,2004,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2015-07-31,2014,1,1,2,2,2,2,2,2,2,2,2
Emilia-Romagna,Summer,2015-07-31,2017,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2015-07-31,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2015-07-31,614,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2015-07-31,617,1,1,1,1,1,1,1,1,1,1,1
Emilia-Romagna,Summer,2015-08-31,1004,1,1,2,2,2,2,2,3,3,3,4
Emilia-Romagna,Summer,2015-08-31,1014,1,1,2,2,2,2,2,3,3,3,4
Emilia-Romagna,Summer,2015-08-31,1017,1,1,2,2,2,2,2,3,3,3,4
Emilia-Romagna,Summer,2015-08-31,2004,1,1,2,2,2,2,2,3,3,3,4
Emilia-Romagna,Summer,2015-08-31,2014,1,1,2,2,2,2,2,3,3,3,4
Emilia-Romagna,Summer,2015-08-31,2017,1,1,2,2,2,2,2,3,3,3,4
Emilia-Romagna,Summer,2015-08-31,604,1,1,2,2,2,3,4,5,5,5,6
Emilia-Romagna,Summer,2015-08-31,614,1,1,2,2,2,2,2,3,3,3,4
