,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
33,Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS1,7,8,9,13,17,1
34,Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS2,7,8,9,13,17,1
35,Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS3,7,8,9,13,17,1
36,Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG1,7,8,9,13,17,1
37,Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG2,7,8,9,13,17,1
38,Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG3,7,8,9,13,17,1
39,Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS1,7,8,9,13,17,4
40,Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS2,7,8,9,13,17,1
41,Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS3,7,8,9,13,17,1
42,Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG1,7,8,9,13,17,1
43,Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG2,7,8,9,13,17,1
44,Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG3,7,8,9,13,17,1
45,Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS1,7,8,9,13,17,1
46,Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS2,7,8,9,13,17,3
47,Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS3,7,8,9,13,17,1
48,Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG1,7,8,9,13,17,1
49,Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG2,7,8,9,13,17,1
50,Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG3,7,8,9,13,17,1
51,Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS1,7,8,9,12,16,1
52,Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS2,7,8,9,13,17,1
53,Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS3,7,8,9,12,16,1
54,Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG1,7,8,9,13,17,1
55,Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG2,7,8,9,13,17,1
56,Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG3,7,8,9,13,17,1
57,Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS1,7,8,9,13,17,1
58,Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS2,7,8,9,13,17,1
59,Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS3,7,8,9,13,17,1
60,Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG1,7,8,9,13,17,1
61,Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG2,7,8,9,13,17,1
62,Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG3,7,8,9,13,17,1
63,Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS1,7,8,9,13,17,9
64,Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS2,7,8,9,13,17,9
65,Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS3,7,8,9,13,17,1
66,Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG1,6,7,8,11,15,2
67,Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG2,6,7,8,11,15,7
68,Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG3,2,2,2,2,2,7
69,Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS1,6,7,8,11,15,7
70,Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS2,6,7,8,11,15,9
71,Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS3,6,7,8,11,15,7
72,Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG1,7,8,9,13,17,1
73,Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG2,7,8,9,13,17,1
74,Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG3,7,8,9,13,17,1
75,Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS1,7,8,9,13,17,1
76,Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS2,7,8,9,13,17,1
77,Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS3,7,8,9,13,17,1
78,Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG1,5,5,5,6,6,6
79,Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG2,6,6,6,9,13,9
80,Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG3,6,6,6,9,12,9
81,Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS1,7,8,9,13,17,1
82,Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS2,7,8,9,13,17,1
83,Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS3,7,8,9,13,17,1
84,Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG1,6,6,6,9,13,9
85,Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG2,6,6,6,9,13,9
86,Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMLG3,6,6,6,9,13,9
87,Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS1,6,6,6,9,13,9
88,Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS2,6,6,6,9,13,9
89,Friuli-Venezia-Giulia,Autumn,2017-11-30,ITA06SMTS3,6,6,6,9,13,9
90,Veneto,Winter,2016-01-31,50530,6,6,6,9,13,9
91,Veneto,Winter,2016-01-31,50720,6,6,6,9,13,9
92,Veneto,Winter,2016-01-31,60530,6,6,6,9,13,9
93,Veneto,Winter,2016-01-31,60720,6,6,6,9,13,9
94,Veneto,Winter,2016-01-31,70530,6,6,6,9,13,9
95,Veneto,Winter,2016-01-31,70720,6,6,6,9,13,9
96,Veneto,Winter,2017-01-31,50530,6,6,6,9,13,9
97,Veneto,Winter,2017-01-31,50720,6,6,6,9,13,9
98,Veneto,Winter,2017-01-31,60530,6,6,6,9,13,9
99,Veneto,Winter,2017-01-31,60720,2,2,2,2,2,4
100,Veneto,Winter,2017-01-31,70530,6,6,6,9,13,9
101,Veneto,Winter,2017-01-31,70720,6,6,6,9,13,9
102,Veneto,Winter,2017-03-31,50530,6,7,8,11,15,4
103,Veneto,Winter,2017-03-31,50720,6,7,8,11,15,0
104,Veneto,Winter,2017-03-31,60530,6,7,8,11,15,0
105,Veneto,Winter,2017-03-31,60720,6,7,8,11,15,0
106,Veneto,Winter,2017-03-31,70530,6,7,8,11,15,4
107,Veneto,Winter,2017-03-31,70720,6,7,8,11,15,4
108,Veneto,Spring,2016-04-30,50530,2,2,2,2,2,4
109,Veneto,Spring,2016-04-30,60530,2,2,2,2,2,4
110,Veneto,Spring,2016-04-30,70530,2,2,2,2,2,4
111,Veneto,Spring,2016-04-30,70720,2,2,2,2,2,4
112,Veneto,Spring,2016-05-31,50530,2,2,2,2,2,4
113,Veneto,Spring,2016-05-31,50720,2,2,2,2,2,4
114,Veneto,Spring,2016-05-31,60530,2,2,2,2,2,4
115,Veneto,Spring,2016-05-31,60720,2,2,2,2,2,4
116,Veneto,Spring,2016-05-31,70530,2,2,2,2,2,4
117,Veneto,Spring,2016-05-31,70720,2,2,2,2,2,4
118,Veneto,Spring,2017-05-31,50530,6,6,6,9,13,9
119,Veneto,Spring,2017-05-31,50720,6,6,6,9,13,9
120,Veneto,Spring,2017-05-31,60530,6,6,6,9,13,9
121,Veneto,Spring,2017-05-31,60720,6,6,6,9,13,9
122,Veneto,Spring,2017-05-31,70530,6,6,6,9,13,9
123,Veneto,Spring,2017-05-31,70720,6,6,6,9,13,9
124,Veneto,Summer,2016-07-31,50530,6,6,6,9,13,9
125,Veneto,Summer,2016-07-31,50720,6,6,6,9,13,9
126,Veneto,Summer,2016-07-31,60530,6,6,6,9,13,9
127,Veneto,Summer,2016-07-31,60720,6,6,6,9,13,9
128,Veneto,Summer,2016-07-31,70530,6,6,6,9,13,9
129,Veneto,Summer,2016-07-31,70720,6,6,6,9,13,9
130,Veneto,Summer,2016-09-30,50530,2,2,2,2,2,7
131,Veneto,Summer,2016-09-30,50720,2,2,2,2,2,7
132,Veneto,Summer,2016-09-30,60530,2,2,2,2,2,7
133,Veneto,Summer,2016-09-30,60720,2,2,2,2,2,7
134,Veneto,Summer,2016-09-30,70530,2,2,2,2,2,7
135,Veneto,Summer,2016-09-30,70720,2,2,2,2,2,7
136,Veneto,Summer,2017-07-31,50530,2,2,2,2,2,7
137,Veneto,Summer,2017-07-31,50720,2,2,2,2,2,7
138,Veneto,Summer,2017-07-31,60530,6,6,6,9,13,9
139,Veneto,Summer,2017-07-31,60720,3,3,3,3,3,7
140,Veneto,Summer,2017-07-31,70530,2,2,2,2,2,7
141,Veneto,Summer,2017-07-31,70720,2,2,2,2,2,9
142,Veneto,Summer,2017-09-30,50530,2,2,2,2,2,7
143,Veneto,Summer,2017-09-30,50720,2,2,2,2,2,4
144,Veneto,Summer,2017-09-30,60530,2,2,2,2,2,7
145,Veneto,Summer,2017-09-30,60720,2,2,2,2,2,4
146,Veneto,Summer,2017-09-30,70530,2,2,2,2,2,4
147,Veneto,Summer,2017-09-30,70720,2,2,2,2,2,7
148,Veneto,Autumn,2016-11-30,50530,2,2,2,2,2,4
149,Veneto,Autumn,2016-11-30,50720,2,2,2,2,2,4
150,Veneto,Autumn,2016-11-30,60530,2,2,2,2,2,4
151,Veneto,Autumn,2016-11-30,60720,2,2,2,2,2,7
152,Veneto,Autumn,2016-11-30,70530,2,2,2,2,2,4
153,Veneto,Autumn,2016-11-30,70720,2,2,2,2,2,4
154,Veneto,Autumn,2017-11-30,50530,6,6,6,9,13,9
155,Veneto,Autumn,2017-11-30,50720,6,6,6,9,13,9
156,Veneto,Autumn,2017-11-30,60530,5,5,5,7,8,7
157,Veneto,Autumn,2017-11-30,60720,6,6,6,9,13,9
158,Veneto,Autumn,2017-11-30,70530,5,5,5,7,8,7
159,Veneto,Autumn,2017-11-30,70720,6,6,6,9,13,9
160,Emilia-Romagna,Winter,2016-01-31,1004,6,6,6,9,13,0
161,Emilia-Romagna,Winter,2016-01-31,1014,5,5,5,8,11,0
162,Emilia-Romagna,Winter,2016-01-31,1017,5,5,5,8,11,0
163,Emilia-Romagna,Winter,2016-01-31,2004,6,6,6,9,13,9
164,Emilia-Romagna,Winter,2016-01-31,2014,5,5,5,8,11,0
165,Emilia-Romagna,Winter,2016-01-31,2017,5,5,5,8,11,0
166,Emilia-Romagna,Winter,2016-01-31,604,6,6,6,9,13,0
167,Emilia-Romagna,Winter,2016-01-31,614,5,5,5,8,11,0
168,Emilia-Romagna,Winter,2016-01-31,617,5,5,5,8,11,0
169,Emilia-Romagna,Winter,2016-02-29,1004,4,4,4,5,5,0
170,Emilia-Romagna,Winter,2016-02-29,1014,4,4,4,5,5,0
171,Emilia-Romagna,Winter,2016-02-29,1017,4,4,4,5,5,0
172,Emilia-Romagna,Winter,2016-02-29,2004,4,4,4,5,5,0
173,Emilia-Romagna,Winter,2016-02-29,2014,4,4,4,5,5,0
174,Emilia-Romagna,Winter,2016-02-29,2017,4,4,4,5,5,0
175,Emilia-Romagna,Winter,2016-02-29,604,4,4,4,5,5,0
176,Emilia-Romagna,Winter,2016-02-29,614,4,4,4,5,5,0
177,Emilia-Romagna,Winter,2016-02-29,617,4,4,4,5,5,0
178,Emilia-Romagna,Winter,2016-03-31,1004,4,4,4,5,5,0
179,Emilia-Romagna,Winter,2016-03-31,1014,4,4,4,5,5,0
180,Emilia-Romagna,Winter,2016-03-31,1017,4,4,4,5,5,0
181,Emilia-Romagna,Winter,2016-03-31,2004,4,4,4,5,5,0
182,Emilia-Romagna,Winter,2016-03-31,2014,4,4,4,5,5,0
183,Emilia-Romagna,Winter,2016-03-31,2017,4,4,4,5,5,0
184,Emilia-Romagna,Winter,2016-03-31,604,4,4,4,5,5,0
185,Emilia-Romagna,Winter,2016-03-31,614,4,4,4,5,5,0
186,Emilia-Romagna,Winter,2016-03-31,617,4,4,4,5,5,0
187,Emilia-Romagna,Winter,2017-01-31,1004,7,8,9,12,16,1
188,Emilia-Romagna,Winter,2017-01-31,1014,4,4,4,5,5,0
189,Emilia-Romagna,Winter,2017-01-31,1017,4,4,4,5,5,0
190,Emilia-Romagna,Winter,2017-01-31,2004,7,8,9,12,16,1
191,Emilia-Romagna,Winter,2017-01-31,2014,4,4,4,5,5,0
192,Emilia-Romagna,Winter,2017-01-31,2017,7,8,9,12,16,0
193,Emilia-Romagna,Winter,2017-01-31,604,7,8,9,12,16,1
194,Emilia-Romagna,Winter,2017-01-31,614,4,4,4,5,5,0
195,Emilia-Romagna,Winter,2017-01-31,617,4,4,4,5,5,0
196,Emilia-Romagna,Winter,2017-02-28,1004,7,8,9,12,16,1
197,Emilia-Romagna,Winter,2017-02-28,1014,5,5,5,8,11,0
198,Emilia-Romagna,Winter,2017-02-28,1017,5,5,5,8,11,0
199,Emilia-Romagna,Winter,2017-02-28,2004,2,2,2,2,2,4
200,Emilia-Romagna,Winter,2017-02-28,2014,5,5,5,8,11,0
201,Emilia-Romagna,Winter,2017-02-28,2017,5,5,5,8,11,0
202,Emilia-Romagna,Winter,2017-02-28,604,7,8,9,12,16,1
203,Emilia-Romagna,Winter,2017-02-28,614,5,5,5,8,11,0
204,Emilia-Romagna,Winter,2017-02-28,617,5,5,5,8,11,0
205,Emilia-Romagna,Winter,2017-03-31,1004,4,4,4,5,5,0
206,Emilia-Romagna,Winter,2017-03-31,1014,4,4,4,5,5,0
207,Emilia-Romagna,Winter,2017-03-31,1017,4,4,4,5,5,0
208,Emilia-Romagna,Winter,2017-03-31,2004,4,4,4,5,5,0
209,Emilia-Romagna,Winter,2017-03-31,2014,4,4,4,5,5,0
210,Emilia-Romagna,Winter,2017-03-31,2017,4,4,4,5,5,0
211,Emilia-Romagna,Winter,2017-03-31,604,4,4,4,5,5,0
212,Emilia-Romagna,Winter,2017-03-31,614,4,4,4,5,5,0
213,Emilia-Romagna,Winter,2017-03-31,617,6,6,6,9,13,9
214,Emilia-Romagna,Spring,2016-04-30,1004,4,4,4,5,5,0
215,Emilia-Romagna,Spring,2016-04-30,1014,5,5,5,8,11,6
216,Emilia-Romagna,Spring,2016-04-30,1017,5,5,5,8,11,2
217,Emilia-Romagna,Spring,2016-04-30,2004,4,4,4,5,5,0
218,Emilia-Romagna,Spring,2016-04-30,2014,5,5,5,8,11,6
219,Emilia-Romagna,Spring,2016-04-30,2017,5,5,5,8,11,6
220,Emilia-Romagna,Spring,2016-04-30,604,4,4,4,5,5,0
221,Emilia-Romagna,Spring,2016-04-30,614,5,5,5,8,11,6
222,Emilia-Romagna,Spring,2016-04-30,617,5,5,5,8,11,2
223,Emilia-Romagna,Spring,2016-05-31,1004,5,5,5,8,11,6
224,Emilia-Romagna,Spring,2016-05-31,1014,6,6,6,9,13,9
225,Emilia-Romagna,Spring,2016-05-31,1017,5,5,5,8,11,6
226,Emilia-Romagna,Spring,2016-05-31,2004,5,5,5,8,11,6
227,Emilia-Romagna,Spring,2016-05-31,2014,5,5,5,8,11,6
228,Emilia-Romagna,Spring,2016-05-31,2017,5,5,5,8,11,6
229,Emilia-Romagna,Spring,2016-05-31,604,2,2,2,2,2,4
230,Emilia-Romagna,Spring,2016-05-31,614,5,5,5,7,8,7
231,Emilia-Romagna,Spring,2016-05-31,617,1,1,1,1,1,5
232,Emilia-Romagna,Spring,2016-06-30,1004,7,8,9,12,16,1
233,Emilia-Romagna,Spring,2016-06-30,1014,5,5,5,8,11,6
234,Emilia-Romagna,Spring,2016-06-30,1017,5,5,5,8,11,6
235,Emilia-Romagna,Spring,2016-06-30,2004,5,5,5,8,11,6
236,Emilia-Romagna,Spring,2016-06-30,2014,5,5,5,8,11,6
237,Emilia-Romagna,Spring,2016-06-30,2017,5,5,5,8,11,6
238,Emilia-Romagna,Spring,2016-06-30,604,7,8,9,12,16,1
239,Emilia-Romagna,Spring,2016-06-30,614,5,5,5,8,11,6
240,Emilia-Romagna,Spring,2016-06-30,617,5,5,5,8,11,6
241,Emilia-Romagna,Spring,2017-04-30,1004,2,2,2,2,2,4
242,Emilia-Romagna,Spring,2017-04-30,1014,2,2,2,2,2,4
243,Emilia-Romagna,Spring,2017-04-30,1017,2,2,2,2,2,4
244,Emilia-Romagna,Spring,2017-04-30,2004,5,5,5,8,11,4
245,Emilia-Romagna,Spring,2017-04-30,2014,2,2,2,2,2,4
246,Emilia-Romagna,Spring,2017-04-30,2017,2,2,2,2,2,4
247,Emilia-Romagna,Spring,2017-04-30,604,5,5,5,8,11,4
248,Emilia-Romagna,Spring,2017-04-30,614,2,2,2,2,2,4
249,Emilia-Romagna,Spring,2017-04-30,617,2,2,2,2,2,4
250,Emilia-Romagna,Spring,2017-05-31,1004,4,4,4,5,5,0
251,Emilia-Romagna,Spring,2017-05-31,1014,6,7,8,11,15,4
252,Emilia-Romagna,Spring,2017-05-31,1017,6,7,8,11,15,9
253,Emilia-Romagna,Spring,2017-05-31,2004,6,6,6,9,12,9
254,Emilia-Romagna,Spring,2017-05-31,2014,6,6,6,9,12,9
255,Emilia-Romagna,Spring,2017-05-31,2017,6,6,6,9,12,9
256,Emilia-Romagna,Spring,2017-05-31,604,2,2,2,2,2,4
257,Emilia-Romagna,Spring,2017-05-31,614,6,7,8,11,15,4
258,Emilia-Romagna,Spring,2017-05-31,617,6,7,8,11,15,4
259,Emilia-Romagna,Spring,2017-06-30,1004,7,8,9,13,17,4
260,Emilia-Romagna,Spring,2017-06-30,1014,7,8,9,13,17,1
261,Emilia-Romagna,Spring,2017-06-30,1017,7,8,9,13,17,1
262,Emilia-Romagna,Spring,2017-06-30,2004,7,8,9,13,17,4
263,Emilia-Romagna,Spring,2017-06-30,2014,7,8,9,13,17,9
264,Emilia-Romagna,Spring,2017-06-30,2017,6,6,6,9,13,3
265,Emilia-Romagna,Spring,2017-06-30,604,2,2,2,2,2,4
266,Emilia-Romagna,Spring,2017-06-30,614,7,8,9,13,17,1
267,Emilia-Romagna,Spring,2017-06-30,617,7,8,9,13,17,9
268,Emilia-Romagna,Summer,2015-07-31,1004,2,2,2,2,2,4
269,Emilia-Romagna,Summer,2015-07-31,1014,2,2,2,2,2,4
270,Emilia-Romagna,Summer,2015-07-31,1017,5,5,5,8,11,5
271,Emilia-Romagna,Summer,2015-07-31,2004,2,2,2,2,2,4
272,Emilia-Romagna,Summer,2015-07-31,2014,2,2,2,2,2,4
273,Emilia-Romagna,Summer,2015-07-31,2017,5,5,5,8,11,5
274,Emilia-Romagna,Summer,2015-07-31,604,5,5,5,8,11,7
275,Emilia-Romagna,Summer,2015-07-31,614,5,5,5,8,11,4
276,Emilia-Romagna,Summer,2015-07-31,617,5,5,5,8,11,5
277,Emilia-Romagna,Summer,2015-08-31,1004,3,3,3,4,4,2
278,Emilia-Romagna,Summer,2015-08-31,1014,3,3,3,4,4,2
279,Emilia-Romagna,Summer,2015-08-31,1017,3,3,3,4,4,2
280,Emilia-Romagna,Summer,2015-08-31,2004,3,3,3,4,4,7
281,Emilia-Romagna,Summer,2015-08-31,2014,3,3,3,4,4,7
282,Emilia-Romagna,Summer,2015-08-31,2017,3,3,3,4,4,2
283,Emilia-Romagna,Summer,2015-08-31,604,5,5,5,8,11,4
284,Emilia-Romagna,Summer,2015-08-31,614,3,3,3,4,4,4
285,Emilia-Romagna,Summer,2015-08-31,617,5,5,5,8,11,7
286,Emilia-Romagna,Summer,2015-09-30,1004,3,3,3,3,3,4
287,Emilia-Romagna,Summer,2015-09-30,1014,6,6,6,9,13,9
288,Emilia-Romagna,Summer,2015-09-30,1017,5,5,5,8,11,2
289,Emilia-Romagna,Summer,2015-09-30,2004,3,3,3,3,3,7
290,Emilia-Romagna,Summer,2015-09-30,2014,3,3,3,3,3,7
291,Emilia-Romagna,Summer,2015-09-30,2017,5,5,5,8,11,2
292,Emilia-Romagna,Summer,2015-09-30,604,6,6,6,9,13,9
293,Emilia-Romagna,Summer,2015-09-30,614,5,5,5,8,11,5
294,Emilia-Romagna,Summer,2015-09-30,617,5,5,5,8,11,4
295,Emilia-Romagna,Summer,2016-07-31,1004,5,5,5,7,8,6
296,Emilia-Romagna,Summer,2016-07-31,1014,5,5,5,7,8,6
297,Emilia-Romagna,Summer,2016-07-31,1017,5,5,5,7,8,6
298,Emilia-Romagna,Summer,2016-07-31,2004,5,5,5,7,8,6
299,Emilia-Romagna,Summer,2016-07-31,2014,5,5,5,7,8,6
300,Emilia-Romagna,Summer,2016-07-31,2017,5,5,5,7,8,6
301,Emilia-Romagna,Summer,2016-07-31,604,2,2,2,2,2,4
302,Emilia-Romagna,Summer,2016-07-31,614,5,5,5,7,8,6
303,Emilia-Romagna,Summer,2016-07-31,617,5,5,5,7,8,6
304,Emilia-Romagna,Summer,2016-08-31,1004,5,5,5,8,11,4
305,Emilia-Romagna,Summer,2016-08-31,1014,5,5,5,8,11,7
306,Emilia-Romagna,Summer,2016-08-31,1017,5,5,5,8,11,7
307,Emilia-Romagna,Summer,2016-08-31,2004,5,5,5,8,11,6
308,Emilia-Romagna,Summer,2016-08-31,2014,5,5,5,8,11,6
309,Emilia-Romagna,Summer,2016-08-31,2017,5,5,5,8,11,6
310,Emilia-Romagna,Summer,2016-08-31,604,2,2,2,2,2,4
311,Emilia-Romagna,Summer,2016-08-31,614,5,5,5,8,11,4
312,Emilia-Romagna,Summer,2016-08-31,617,5,5,5,8,11,7
313,Emilia-Romagna,Summer,2016-09-30,1004,5,5,5,8,11,7
314,Emilia-Romagna,Summer,2016-09-30,1014,5,5,5,8,11,7
315,Emilia-Romagna,Summer,2016-09-30,1017,5,5,5,8,11,4
316,Emilia-Romagna,Summer,2016-09-30,2004,5,5,5,8,11,4
317,Emilia-Romagna,Summer,2016-09-30,2014,5,5,5,8,11,7
318,Emilia-Romagna,Summer,2016-09-30,2017,5,5,5,8,11,4
319,Emilia-Romagna,Summer,2016-09-30,604,5,5,5,8,11,7
320,Emilia-Romagna,Summer,2016-09-30,614,5,5,5,8,11,7
321,Emilia-Romagna,Summer,2016-09-30,617,5,5,5,8,11,7
322,Emilia-Romagna,Summer,2017-07-31,1004,2,2,2,2,2,4
323,Emilia-Romagna,Summer,2017-07-31,1014,1,1,1,1,1,5
324,Emilia-Romagna,Summer,2017-07-31,1017,5,5,5,7,8,6
325,Emilia-Romagna,Summer,2017-07-31,2004,7,8,9,12,16,1
326,Emilia-Romagna,Summer,2017-07-31,2014,1,1,1,1,1,4
327,Emilia-Romagna,Summer,2017-07-31,2017,5,5,5,7,8,6
328,Emilia-Romagna,Summer,2017-07-31,604,2,2,2,2,2,4
329,Emilia-Romagna,Summer,2017-07-31,614,5,5,5,7,8,6
330,Emilia-Romagna,Summer,2017-07-31,617,5,5,5,7,8,6
331,Emilia-Romagna,Summer,2017-08-31,1004,3,3,3,3,3,7
332,Emilia-Romagna,Summer,2017-08-31,1014,5,5,5,8,11,6
333,Emilia-Romagna,Summer,2017-08-31,1017,3,3,3,3,3,7
334,Emilia-Romagna,Summer,2017-08-31,2004,3,3,3,3,3,7
335,Emilia-Romagna,Summer,2017-08-31,2014,3,3,3,3,3,7
336,Emilia-Romagna,Summer,2017-08-31,2017,7,8,9,12,16,7
337,Emilia-Romagna,Summer,2017-08-31,604,2,2,2,2,2,4
338,Emilia-Romagna,Summer,2017-08-31,614,5,5,5,8,11,6
339,Emilia-Romagna,Summer,2017-08-31,617,3,3,3,3,3,7
340,Emilia-Romagna,Summer,2017-09-30,1004,2,2,2,2,2,4
341,Emilia-Romagna,Summer,2017-09-30,1014,3,3,3,3,3,7
342,Emilia-Romagna,Summer,2017-09-30,1017,3,3,3,3,3,7
343,Emilia-Romagna,Summer,2017-09-30,2004,2,2,2,2,2,4
344,Emilia-Romagna,Summer,2017-09-30,2014,3,3,3,3,3,7
345,Emilia-Romagna,Summer,2017-09-30,2017,5,5,5,8,11,7
346,Emilia-Romagna,Summer,2017-09-30,604,3,3,3,3,3,7
