id,Longitude,Latitude
COM1B,15.0053,36.5627
COM1C,14.9342,36.4856
ICM1A,15.1979,37.519
ICM1B,15.2513,37.4927
ICM1C,15.3579,37.4397
IEM1A,12.422,37.9515
IEM1B,12.3619,37.9668
IEM1C,12.2439,38.0029
PLM1A,15.3383,36.9556
PLM1B,15.357,36.9078
PLM1C,15.3941,36.8123
SMM1A,12.9533,37.4969
SMM1B,12.8925,37.4843
SMM1C,12.7712,37.4586
SMR_CCE_WA1,10.4691,43.1729
SMR_CCE_WA3,10.4018,43.1729
SMR_CCE_WA5,10.2632,43.1729
SMR_CFO_WA1,10.6546,42.9044
SMR_CFO_WA3,10.6191,42.8616
SMR_CFO_WA5,10.5469,42.7765
SMR_COM_WA1,11.0089,42.6061
SMR_COM_WA3,10.9587,42.5724
SMR_COM_WA5,10.8582,42.5049
SMR_CPI_WA1,10.2079,43.7395
SMR_CPI_WA3,10.1393,43.7395
SMR_CPI_WA5,10.0011,43.7398
50530,12.38,45.2883
50720,12.4172,45.0979
60530,12.4504,45.2852
60720,12.4816,45.122
70530,12.592,45.278
70720,12.6064,45.1676
